,description,domain,sub_domain
10165,Endocrinology is a field of medicine that deals with the study of endocrinology.,Medical,Endocrinology
10166,Medical emergency medicine is a branch of emergency medicine that focuses on the management and treatment of serious and life-threatening diseases.,Medical,Emergency Medicine
10167,"Neurology is a field that deals with neurological diseases, including neuroendocrine disorders, perinatal depression and infant mortality.",Medical,Neurology
10168,General Surgery (Medical) is a medical discipline that deals with the treatment of a variety of diseases.,Medical,General Surgery
10169,Infectious Diseases in the Medical domain:,Medical,Infectious Diseases
10170,This class is divided into two groups:,Medical,Oncology
10171,Hematology is the scientific study of the diagnosis and treatment of hematological diseases.,Medical,Hematology
10172,Endocrinology is the study of endocrinology. It is the branch of medicine that deals with the resurgence of endocrinology.,Medical,Endocrinology
10173,Reproductive medicine in the medical domain refers to the treatment of sexually transmitted diseases.,Medical,Reproductive Medicine
10174,"Internal Medicine is the medical field that deals with a broad range of illnesses and conditions. It has been used in medicine, surgery, pathology, physiotherapy and surgery since the 1930s.",Medical,Internal Medicine
10175,Hematology in the Medical domain is the study of the organs that compose the body.,Medical,Hematology
10176,Pathology focuses on the study of disease and related pathophysiology.,Medical,Pathology
10177,Reproductive medicine is a field in which men and women are both gendered.,Medical,Reproductive Medicine
10178,"Hematology is a science of medicine which describes the diagnosis and treatment of diseases, such as cancer, hepatitis, heart disease, blood disorders, tumors, tumor growth, and melanoma.",Medical,Hematology
10179,"Anesthesiology is the study of a medical condition, including the diagnosis and treatment of disease, or to diagnose an individual or an entity. Anesthesiology is defined as:",Medical,Anesthesiology
10180,Neurology is the study of the nervous system.,Medical,Neurology
10181,"Orthopedics (or , in medical), is a broad term which covers all the medical fields, including the physical, medical, and sports.",Medical,Orthopedics
10182,Neurology is a field of medicine that deals with the study of neurological diseases.,Medical,Neurology
10183,"Anesthesiology is the study of the endocrine system, which includes the respiratory system, heart and gall bladder.",Medical,Anesthesiology
10184,"Dermatology is the study of skin, hair and other organs.",Medical,Dermatology
10185,"Reproductive Medicine is the field of medicine, mainly focusing on reproductive health.",Medical,Reproductive Medicine
10186,Endocrinology is the study of the relationship between the cells of the human body and their environment.,Medical,Endocrinology
10187,Hematology is a scientific discipline in which the study of hepatocytes is largely concerned with detecting abnormalities in the cells of a particular type of organism.,Medical,Hematology
10188,"Dermatology is a discipline that includes a wide range of medical disciplines, such as dermatology, dermatology surgery, pathology, and pathology. Dermatologists are renowned for their knowledge and skill in treating skin diseases, wounds, or other disorders of the body, which include acne and scarring.",Medical,Dermatology
10189,Hematology is the study of the regulation of diseases and their effects on the human body.,Medical,Hematology
10190,Infectious Diseases in the Medical domain is the subdiscipline of pathology and diagnostic testing.,Medical,Infectious Diseases
10191,"Hematology is the study of how a cell divides and stops from producing any specific cells, as well as their cellular organelles.",Medical,Hematology
10192,Emergency Medicine (EDM) is the main branch of medicine in medicine.,Medical,Emergency Medicine
10193,"Oncology is a medical domain that includes the study of the physical, chemical and biological properties of cancer.",Medical,Oncology
10194,Pediatrics in the Medical domain is the study of children and adolescents.,Medical,Pediatrics
10195,Endocrinology is the study of endocrinology and medicine.,Medical,Endocrinology
10196,Dermatology has a significant role in medicine and health. Dermatology is the study of the medical and pharmacological properties of the skin and underlying tissue. Dermatologists have traditionally focused on the treatment of skin conditions.,Medical,Dermatology
10197,Emergency Medicine in the Medical domain is a medical specialty.,Medical,Emergency Medicine
10198,"Dermatology is a branch of medicine in the medical sciences, which encompasses the areas of pathology, dermatology and surgery. Dermatology has been in use for almost a century, and it has become a key part of the American Medical Association's scientific community.",Medical,Dermatology
10199,Radiology in the Medical domain:,Medical,Radiology
10200,"Emergency Medicine is a medical discipline in which medical professionals treat people with acute, chronic and emergency medical conditions.",Medical,Emergency Medicine
10201,"In medicine, internal medicine is the medical branch of medicine.",Medical,Internal Medicine
10202,"Emergency medicine is the scientific specialty of medicine, especially in medical settings where it can be applied to many types of health conditions.",Medical,Emergency Medicine
10203,Endocrinology is the study of the cellular and molecular pathways that control the growth and development of new cell lines.,Medical,Endocrinology
10204,Endocrinology is the study of the endocrinology of an organism or organism.,Medical,Endocrinology
10205,Children and adolescents are the most common subgroups of children in the world.,Medical,Pediatrics
10206,"Pediatrics is the medical field that encompasses the whole spectrum of the human lifespan, a branch of which includes geriatrics, obstetrics, pediatrics, neonatal care and reproductive health.",Medical,Pediatrics
10207,Emergency medicine refers to the medical field of medicine.,Medical,Emergency Medicine
10208,Pediatrics is a medical discipline in which the primary focus is the health of children and adolescents.,Medical,Pediatrics
10209,Internal medicine is the practice of treating the internal health of people.,Medical,Internal Medicine
10210,Dermatology is the medical branch of medicine.,Medical,Dermatology
10211,Pediatrics is a branch of medicine that focuses on the diagnosis and treatment of diseases and conditions.,Medical,Pediatrics
10212,"The American College of Obstetricians and Gynecologists publishes a textbook on the topic of pediatrics, which is the first textbook in the field of obstetrics and gynaecology.",Medical,Pediatrics
10213,Infectious diseases are defined as:,Medical,Infectious Diseases
10214,Pathology is the study of the pathology of diseases and disorders.,Medical,Pathology
10215,"Reproductive medicine is a medical discipline encompassing a broad spectrum of medical disciplines and a broad range of clinical, scientific, and research areas.",Medical,Reproductive Medicine
10216,Neurology is the study of neurological diseases.,Medical,Neurology
10217,Hematology is the study of the development and treatment of human disease.,Medical,Hematology
10218,"In the medical domain, a molecular biology is the study of a disease that causes a tumor to grow.",Medical,Oncology
10219,Anesthesiology in the Medical domain is the study of an organism or a particular human being.,Medical,Anesthesiology
10220,"Dermatology is the study of the disease or condition of the skin or skin cells, which occurs in humans and animals.",Medical,Dermatology
10221,"General surgery is a medical discipline that encompasses the treatment of diseases or conditions of a body, especially diseases of the ear and throat, as well as other organs and tissues.",Medical,General Surgery
10222,Anesthesiology (disambiguation) is the discipline of medical science that deals with a wide variety of diseases.,Medical,Anesthesiology
10223,Internal medicine is a field in medicine involving the physical sciences.,Medical,Internal Medicine
10224,General surgery is the study of surgery and vascular disease in the peri-operative period.,Medical,General Surgery
10225,Radiology is a medical field of medicine.,Medical,Radiology
10226,"Nephrology is an activity in which the kidneys are pumped into a blood vessel, and are monitored. Nephrologists generally use a catheter to inject the urine, which is normally injected into the blood supply.",Medical,Nephrology
10227,Reproductive Medicine is a term in medicine that describes the use of reproduction and abortion for reproduction.,Medical,Reproductive Medicine
10228,"Orthopedics is the practice of assisting the body with a variety of physical, skeletal and cognitive actions.",Medical,Orthopedics
10229,"Plastic Surgery is the medical field of medicine in which surgery is the practice of the surgical procedure of reshaping or reconstructing body parts, usually in a chirurgical manner.",Medical,Plastic Surgery
10230,Internal medicine is the study of internal organs and tissues in an individual.,Medical,Internal Medicine
10231,Emergency medicine is a medical discipline in which the patient’s medical condition and treatment is generally considered to be a critical health problem.,Medical,Emergency Medicine
10232,"Oncology in the Medical domain (OCT) is the field of medicine in which doctors use techniques and medical concepts to treat diseases, and to treat conditions such as cancer.",Medical,Oncology
10233,"The term ""oncology"" refers to the study of cancer in the medical field.",Medical,Oncology
10234,"Plastic Surgery is a term used for surgeries, and is considered to be the only medical practice that applies to the physical and psychological aspects of facial rejuvenation.",Medical,Plastic Surgery
10235,Plastic Surgery is the practice of surgical procedures in which a patient undergoes surgery to reconstruct the body.,Medical,Plastic Surgery
10236,Radiology is the study of how the body reacts to different types of radiation.,Medical,Radiology
10237,"Nephrology is the study of kidney function, and the use of kidney transplantation.",Medical,Nephrology
10238,Amputations are performed in the shoulder or arm.,Medical,Orthopedics
10239,"Cardiology is a branch of medicine in which the heart and arteries are involved in a network of structures – the heart and lungs, the heart – and the lungs.",Medical,Cardiology
10240,Hematology in the Medical domain.,Medical,Hematology
10241,Orthopedics (disambiguation) Orthopedics is a subfield of medicine.,Medical,Orthopedics
10242,The AAIB is the European Institute for Health Research. Its founding in 1946 was a federation of seven scientific groups in both the American and European sciences.,Medical,Infectious Diseases
10243,Dermatology is the study of skin and hair. Dermatology is often applied to skin and hair transplantation and rheumatoid arthritis.,Medical,Dermatology
10244,Orthopedics in the Medical domain – is a medical field which involves physical therapy and surgery.,Medical,Orthopedics
10245,Internal Medicine is the medical specialty of medicine.,Medical,Internal Medicine
10246,General surgery is the examination of the body of a person's upper body in order to examine the general functioning of the organs in the body.,Medical,General Surgery
10247,"Emergency medicine refers to the diagnosis, treatment, and management of emergency situations.",Medical,Emergency Medicine
10248,Plastic surgery has become a very popular surgical procedure in the past.,Medical,Plastic Surgery
10249,"Anesthesiology is the study of the physical and chemical properties of the body, especially skeletal and muscular joints.",Medical,Anesthesiology
10250,"Oncology is the study of cancer, and is the specialty of physicians.",Medical,Oncology
10251,Infectious Diseases in the Medical domain is the medical field of infectious disease.,Medical,Infectious Diseases
10252,Internal medicine is the study of medicine and its application in the practice of medicine.,Medical,Internal Medicine
10253,Anesthesiology in the Medical domain encompasses:,Medical,Anesthesiology
10254,Endocrinology is the study of endocrinology in the medical domain.,Medical,Endocrinology
10255,"Plastic Surgery is the practice of surgically removing the body's most advanced form of tissue, called fat.",Medical,Plastic Surgery
10256,Radiology is the scientific study of radiologically characterized diseases.,Medical,Radiology
10257,IMM is the broadest category of medicine that has been classified by the World Health Organization (WHO) as one of the top 10 medical specialties in the world.,Medical,Internal Medicine
10258,"Pediatrics (Doctoral) is the field of medicine in which doctors are trained to diagnose and treat conditions of the skeletal system, to treat diseases such as the heart, kidneys, lungs, liver, and gastrointestinal tract.",Medical,Pediatrics
10259,Nephrology () is the medical profession in which the kidneys are located.,Medical,Nephrology
10260,"Endocrinology is the study of endocrinology of the genus ""Endocrinology"".",Medical,Endocrinology
10261,Pediatrics is the medical discipline in which the general medical and scientific fields of medicine are concerned.,Medical,Pediatrics
10262,"Neurology is the study of the nervous system, which consists of neurons and is characterized by anatomical structures that are incomprehensible and complex.",Medical,Neurology
10263,"Orthopedics is the study of the anatomy and function of bones, ligaments and joints.",Medical,Orthopedics
10264,Neurology is the study of neurology in the medical domain.,Medical,Neurology
10265,"Radiology is the study of radiation, which is used in medicine to identify and treat diseases and conditions.",Medical,Radiology
10266,Hematology is a science of the diagnosis and treatment of diseases and disorders.,Medical,Hematology
10267,"Internal Medicine is a branch of medicine which is a sub-field of medicine, which includes the field of medicine in all spheres of science.",Medical,Internal Medicine
10268,"Dermatology is a field of medicine that deals with the skin and skin and other parts of the body, such as hair, skin cells and organs. Dermatology is highly regarded by doctors as a medical specialty.",Medical,Dermatology
10269,"Infectious Diseases in the Medical Domain is an encyclopedia of infectious diseases published by The Elsevier Press in 1998. It covers topics related to infectious diseases, including TB, infectious disease, and infectious disease epidemiology.",Medical,Infectious Diseases
10270,Plastic Surgery is the treatment of cosmetic surgery.,Medical,Plastic Surgery
10271,"Oncology is a discipline of medicine and is mainly concerned with the diagnosis, treatment, prevention, and treatment of diseases, disorders, and infections.",Medical,Oncology
10272,"Plastic surgery is the surgical treatment of body tissue, often restraining the appearance and appearance of the skin.",Medical,Plastic Surgery
10273,Neurology is the study of neuropsychiatric disorders.,Medical,Neurology
10274,"Reproductive Medicine is a field that focuses on the management of reproductive health disorders, as well as the treatment of conditions affecting fertility and the maintenance of sperm. It relates to:",Medical,Reproductive Medicine
10275,Pathology is the study of pathology in the medical field.,Medical,Pathology
10276,Anesthetics is the study of a specific symptom or condition of an organism or animal.,Medical,Anesthesiology
10277,Infectious Diseases is the primary clinical subset of the field of pathology.,Medical,Infectious Diseases
10278,"Orthopedics is a medical discipline in which the feet, legs and arms are the primary body parts.",Medical,Orthopedics
10279,Cardiology is the field of medicine that encompasses all cardiology.,Medical,Cardiology
10280,Plastic Surgery is a medical field that deals with the surgical treatment of facial injuries and is especially important for those suffering from cleft palate.,Medical,Plastic Surgery
10281,Emergency Medicine is a subfield of medicine in which the term emergency medicine refers to a medical discipline.,Medical,Emergency Medicine
10282,"Orthopedics in the Medical domain is the study of physical, neurological, or muscular problems in a particular body part or organ.",Medical,Orthopedics
10283,"Dermatology is the study of skin, hair and hair follicles. Dermatologists specialize in the diagnosis and treatment of diseases of the body and hair.",Medical,Dermatology
10284,Endocrinology is the study of endogenous growth in humans. Endogenous growth occurs when a person is either unborn or young.,Medical,Endocrinology
10285,General Surgery in the Medical domain is a subset of surgery.,Medical,General Surgery
10286,Infectious Diseases in the Medical domain is a subfield of medicine.,Medical,Infectious Diseases
10287,"Reproductive Medicine is the scientific, medical and economic field of reproductive medicine.",Medical,Reproductive Medicine
10288,Orthopedics is the treatment of injuries and disorders in the physical and neurological field of medicine.,Medical,Orthopedics
10289,"Endocrinology is the study of the function and regulation of endocrinocytes, or the organisms they carry around.",Medical,Endocrinology
10290,"Pathology is the study of pathology, and also includes other fields in medicine.",Medical,Pathology
10291,"In medicine, internal medicine is a branch of medical science that deals with the physical body.",Medical,Internal Medicine
10292,Anesthesiology is a medical specialty that deals with the treatment of minor injuries and disorders of the abdomen.,Medical,Anesthesiology
10293,The obliteration of the blood vessels is a form of internal medicine.,Medical,Internal Medicine
10294,Nephrology is a branch of medicine that specializes in kidney diseases.,Medical,Nephrology
10295,Hematology is the study of human and animal organs and tissues in the laboratory and in medicine.,Medical,Hematology
10296,Radiology is the study of radiation exposure. Radiology is the scientific discipline in which radiation is a source of radiation.,Medical,Radiology
10297,Nephrology is the study of kidney function.,Medical,Nephrology
10298,Hematology is the study of disease and hematology refers to the diagnosis and treatment of disease.,Medical,Hematology
10299,Nephrology is the study of kidney disease. It is a field in which it has a wide range of clinical applications.,Medical,Nephrology
10300,"Pediatrics in the Medical domain is the study of the health of children and adolescents, especially the elderly.",Medical,Pediatrics
10301,General surgery is a medical specialty in the Medical domain.,Medical,General Surgery
10302,"Dermatology is the study of the body and its organs in relation to the skin, hair, and the skin. Dermatology is a branch of dermatology that focuses on the diagnosis, treatment and prevention of conditions that lead to disease.",Medical,Dermatology
10303,Orthopedics are the use of a device which helps maintain and repair the joint between joints.,Medical,Orthopedics
10304,Hematology is a broad-based medical discipline of the immune system.,Medical,Hematology
10305,The following is a list of emergency medicine specialties in the Medical domain.,Medical,Emergency Medicine
10306,Neurology is the study of the nervous system and a branch of medicine that deals with the development and maintenance of neurons and their neurotransmitters.,Medical,Neurology
10307,"Anesthesiology is the study of the treatment of diseases, illnesses and conditions of a particular organ, including anesthesia.",Medical,Anesthesiology
10308,Emergency Medicine is the medical field of medicine and surgery.,Medical,Emergency Medicine
10309,Neurology in the Medical domain:,Medical,Neurology
10310,Neurology is a branch of medicine that deals with the development of neurological diseases.,Medical,Neurology
10311,"Endocrinology in the Medical domain is a scientific field that focuses on endocrinology and the treatment of cancer. Endocrinology is a specialized field that deals with many different diseases including cancer, viral infections, blood clots, diabetes, cardiovascular disease, ovarian cancer, and the immune system. Endocrinology has been referred to as an endocrine disorder or ""neuritis"".",Medical,Endocrinology
10312,Orthopedics refers to the use of a medical instrument to help people with injuries.,Medical,Orthopedics
10313,"Orthopedics in the Medical domain is the academic discipline of medicine, and its branches include physical therapy, pathology, gynecology, and biomechanics.",Medical,Orthopedics
10314,"Endocrinology (embstd.), a subfield of medicine, is the study of disease in the body, which primarily consists of endocrinology (embstd.).",Medical,Endocrinology
10315,The field of nephrology is broadly defined as the study of kidney function and function.,Medical,Nephrology
10316,General Surgery is a medical discipline and practice in which the surgery is done either in hospitals or on the private sector.,Medical,General Surgery
10317,The following is the list of official academic publications on internal medicine.,Medical,Internal Medicine
10318,"Reproductive medicine is the medical field that has a wide range of applications in many different fields including medicine, biotechnology, veterinary medicine, and the health care industry.",Medical,Reproductive Medicine
10319,"In the United States, Oncology is a branch of medicine.",Medical,Oncology
10320,"Dermatology is the study of skin, nails and hair follicles. Dermatology is the field of science that deals with skin, nail and skin care.",Medical,Dermatology
10321,Infectious Diseases in the Medical Domain is a medical domain that encompasses all the diseases and illnesses that occur in an infected person's body.,Medical,Infectious Diseases
10322,Aesthesiology is the study of a person’s body’s response to anesthesia.,Medical,Anesthesiology
10323,Infectious Diseases in the Medical domain This is a list of infectious diseases that have been reported in England and Wales.,Medical,Infectious Diseases
10324,Nephrology is the study of kidney function and organ function.,Medical,Nephrology
10325,Medicinal Infectious Diseases in the Medical Domain :,Medical,Infectious Diseases
10326,Neurology is the study of disease and disorders that affect the nervous system.,Medical,Neurology
10327,"Neurology is the study of brain physiology, neuropsychology and neurobiology.",Medical,Neurology
10328,"Radiology is a discipline of medicine. Its main fields are physics, medicine, and theoretical physics.",Medical,Radiology
10329,Radiology is the study of the structure and function of matter and the mechanism of radiation.,Medical,Radiology
10330,Pathology is the study of pathological diseases. Pathology is also the study of a variety of medical disciplines.,Medical,Pathology
10331,Orthopedics is a medical discipline focusing on the treatment and prevention of injuries.,Medical,Orthopedics
10332,Emergency medicine is the medical specialty of emergency medicine.,Medical,Emergency Medicine
10333,Neurology is the field of medicine that deals with the diagnosis and treatment of diseases and disorders of the nervous system.,Medical,Neurology
10334,"Cardiology is a branch of medicine that deals with the study of cardiology, the heart and the circulatory system.",Medical,Cardiology
10335,Oncology in the Medical domain:,Medical,Oncology
10336,"Oncology is a medical field, focused on the treatment of cancer. It refers to the practice of treating people with disease or anaesthetics.",Medical,Oncology
10337,Plastic Surgery is an area of medicine in which a person's physical and emotional well being can be assessed.,Medical,Plastic Surgery
10338,"General Surgery (GST) is the management of surgical operations in a medical setting, such as surgery for abrasions, cuts, and injuries.",Medical,General Surgery
10339,"Hematology is a medical discipline that encompasses the study of the disease of the hematosphere, as well as other diseases.",Medical,Hematology
10340,Emergency Medicine is the medical specialty in which medicine has become very popular.,Medical,Emergency Medicine
10341,Pediatrics in the Medical domain is the major medical field in which medicine is concerned.,Medical,Pediatrics
10342,Hematology in the Medical domain is the study of organ function and is a major part of the hematoma.,Medical,Hematology
10343,Radiology is the study of the physical and chemical properties of the atoms in matter or gas.,Medical,Radiology
10344,"Orthopedics is a discipline in medicine which is considered the most advanced medical science in terms of development, teaching, and research.",Medical,Orthopedics
10345,"Pathology is a scientific discipline that deals with the diagnosis and treatment of disease, disease, and disorders.",Medical,Pathology
10346,Cardiology is the study of the circulatory system.,Medical,Cardiology
10347,A review of the most recent clinical trials in endocrinology in the medical domain.,Medical,Endocrinology
10348,Anesthesiology is the study of organ functions.,Medical,Anesthesiology
10349,"Nephrology is a discipline in medicine that encompasses the diagnosis, treatment and prevention of kidney failure.",Medical,Nephrology
10350,"Internal medicine is a field that deals with internal health. Its use is often confused with a medical profession, and focuses on the management of internal health issues.",Medical,Internal Medicine
10351,"Endocrinology is a sub-field of medicine that deals with the disease of endocrinology, which involves endocrinology in the medical domain.",Medical,Endocrinology
10352,Hematology in the Medical domain is a branch of medicine in which the diagnosis and treatment of cancers are based on the discovery of the cause of the disease.,Medical,Hematology
10353,"Hematology is a branch of medicine, specialized in the treatment of cancers, as well as other diseases.",Medical,Hematology
10354,"The CDC defines the category of emergency medicine as ""all kinds of medical care, emergency, non-medical, perinatal, emergency, surgical, pharmacological, surgical, neurosurgery, radiology, and other"" and ""internal or external medicine, trauma, emergency, surgery, and/or acquiescence"".",Medical,Emergency Medicine
10355,Cancer is the most common cause of hepatitis B. It is the primary cause of hepatitis B. It is the second-leading cause of fatality in children aged 4–12.,Medical,Oncology
10356,Nephrology is a field of medicine mainly concerned with the management of kidney failure.,Medical,Nephrology
10357,Pediatrics in the Medical domain:,Medical,Pediatrics
10358,General surgery is the general surgery of a medical practice.,Medical,General Surgery
10359,This is a specialized sub-field of medicine. It encompasses the areas of cancer medicine and the medical sciences.,Medical,Oncology
10360,"Neurology in the Medical domain is the branch of medicine focusing on the study of nervous system disorders, and the clinical application of neurology to neurological disease.",Medical,Neurology
10361,Dermatology is the study of skin and hair in order to diagnose and treat conditions of the skin.,Medical,Dermatology
10362,Infectious diseases in the Medical domain:,Medical,Infectious Diseases
10363,Several countries in the world are offering the practice of emergency medicine.,Medical,Emergency Medicine
10364,"Pediatrics in the Medical domain is a subfield of medicine, primarily the medical profession.",Medical,Pediatrics
10365,Orthopedics is the treatment of injuries and illnesses caused by a medical procedure.,Medical,Orthopedics
10366,Hematology is a medical discipline.,Medical,Hematology
10367,Pediatrics (Medical) is the medical branch of medicine.,Medical,Pediatrics
10368,"Endocrinology is the study of endocrinology. It includes a number of medical disciplines, including biochemistry, medicine, psychology, and neuroscience.",Medical,Endocrinology
10369,Infectious diseases are defined as diseases that affect the immune system.,Medical,Infectious Diseases
10370,Infectious diseases in the medical domain:,Medical,Infectious Diseases
10371,Orthopedics in the Medical domain is a science of medicine that deals with both physical and mental aspects of medicine.,Medical,Orthopedics
10372,Radiology is the study of the function of the atomic masses in the human body.,Medical,Radiology
10373,"Cardiology in the Medical domain is the study of cardiology in the body. Cardiology is the science of the heart and nervous system, a branch of medicine.",Medical,Cardiology
10374,Nephrology – Medical sciences,Medical,Nephrology
10375,Endocrinology is a discipline of medicine that focuses on the study of the biological process of endocrinology.,Medical,Endocrinology
10376,Medical emergency medicine is the medical specialty of the medical profession that deals with the management of medical emergencies.,Medical,Emergency Medicine
10377,"General surgery is a type of surgery, in which the main function is to surgically remove the tissue of an organism and fix it to the place of death.",Medical,General Surgery
10378,Orthopedics is a subfield of medicine whose main focus is amputation of the head and neck.,Medical,Orthopedics
10379,Neurology in the Medical domain:,Medical,Neurology
10380,"Emergency Medicine is a subclass of medical specialties, such as trauma and infectious diseases, and describes the medical specialty of emergency medicine.",Medical,Emergency Medicine
10381,Hematology is a medical discipline specialized in the diagnosis and treatment of diseases and disorders in a particular part of the human body.,Medical,Hematology
10382,"Pediatrics in the Medical domain is a subclass of pediatrics in which the term ""pediatric"" refers to the medical diagnosis and treatment of diseases and conditions of the nervous system.",Medical,Pediatrics
10383,Infectious Diseases in the Medical Domain: The medical domain of infectious diseases.,Medical,Infectious Diseases
10384,"Hematology is the study of the immune system, and its role in cellular and molecular biology.",Medical,Hematology
10385,"Oncology in the Medical domain encompasses all aspects of medicine, including surgery, pharmacology, cancer, nutrition, radiation, and pathology.",Medical,Oncology
10386,"Emergency medicine is an area of specialization within the medical sciences. It involves a broad spectrum of medical fields: emergency medicine, biomedical science, and neuroscience.",Medical,Emergency Medicine
10387,Endocrinology in the Medical domain is the study of cellular metabolism. It consists of the following:,Medical,Endocrinology
10388,Reproductive medicine has a large impact on the health of all individuals and their families.,Medical,Reproductive Medicine
10389,"Neurology is the study of all organ systems in a medical system, and is one of the most important fields of medicine.",Medical,Neurology
10390,"Anesthesiology is an area of medicine in which anatomy, physiology and pathology are the main fields.",Medical,Anesthesiology
10391,Plastic Surgery is a subfield of medicine that deals with the treatment and prevention of disease.,Medical,Plastic Surgery
10392,Dermatology in the Medical domain is a field of medicine based in North America and Europe.,Medical,Dermatology
10393,Neurology in the Medical domain.,Medical,Neurology
10394,Dermatology is a branch of medicine in the field of medicine.,Medical,Dermatology
10395,Pediatrics is a medical field that deals with the diagnosis and treatment of children.,Medical,Pediatrics
10396,"Cardiology is the study of the circulatory system and its function, the organs and tissues of the heart, the heart and the vascular system.",Medical,Cardiology
10397,"Orthopedics is the science of examining the articulation of joints, joints, and ligaments.",Medical,Orthopedics
10398,"Orthopedics is the field of medicine that deals with the treatment of injuries, such as injuries and diseases, including sports injuries, and injuries to the joints and hips.",Medical,Orthopedics
10399,Reproductive medicine is the study of reproduction.,Medical,Reproductive Medicine
10400,Orthopedics is the study of the physical and psychological effects of a disease or injury.,Medical,Orthopedics
10401,"Hematology in the Medical domain is the study of the regulation, diagnosis and treatment of diseases such as cancer, hepatitis, AIDS, typhoid fever, and hemoglobinuria.",Medical,Hematology
10402,Orthopedics is a subfield of medicine.,Medical,Orthopedics
10403,Dermatology (or Dermatology) is the study of how skin cells interact with each other to function. Dermatology is a subfield of medicine which encompasses all the areas of medical science.,Medical,Dermatology
10404,Plastic Surgery is the process of injecting a drug or cream into a person’s skin and hair to make the skin appear youthful and smooth.,Medical,Plastic Surgery
10405,Infectious Diseases in the Medical Domain,Medical,Infectious Diseases
10406,Emergency Medicine is the field of medicine in which all emergency care should be specialized.,Medical,Emergency Medicine
10407,Pathology is the study of pathological diseases. Pathology refers to pathology involving both the immune system and the respiratory system.,Medical,Pathology
10408,"The International Federation of Infectious Diseases, organized in the year 2000, is an international scientific and academic organization dedicated to advancing the field of infectious diseases.",Medical,Infectious Diseases
10409,"Pediatrics is the medical branch of medicine in which physicians diagnose, treat and control diseases in children.",Medical,Pediatrics
10410,"Pathology in the Medical domain encompasses a wide range of clinical, societal and environmental issues.",Medical,Pathology
10411,Emergency medicine is the medical discipline that deals with the treatment and management of emergency situations.,Medical,Emergency Medicine
10412,"Plastic surgery is the use of plastic surgery, or in this sense, the procedure of removing the underlying tissue of an organ.",Medical,Plastic Surgery
10413,"Neurology is a field in medicine that includes neuropsychiatry, neurosurgery, psychology and astrophysics.",Medical,Neurology
10414,Orthopedics is the field of medicine which combines medicine and surgery.,Medical,Orthopedics
10415,The cardiology of heart disease is a medical discipline in which cardiology is a branch of medicine.,Medical,Cardiology
10416,"In medical science, oncology is the study of cancers and their effect on the body's health.",Medical,Oncology
10417,Reproductive Medicine in the Medical domain is a medical discipline that deals with sexual reproduction.,Medical,Reproductive Medicine
10418,"Hematology is the study of liver disease, and its relation with pathogenesis.",Medical,Hematology
10419,The primary purpose of the IMM-R2C is to improve the quality and safety of health care for people with respiratory diseases.,Medical,Internal Medicine
10420,Oncology is the medical science of treating cancer.,Medical,Oncology
10421,Plastic Surgery in the Medical domain is surgery for skin cancer.,Medical,Plastic Surgery
10422,Hematology in the Medical domain is a branch of medicine that deals with hepatobilirubin production.,Medical,Hematology
10423,Reproductive medicine involves the study of human reproduction.,Medical,Reproductive Medicine
10424,"Reproductive Medicine is the study of reproduction and reproductive health, and involves the use of bio-engineered materials.",Medical,Reproductive Medicine
10425,Pediatrics is the broadest field in the medical field of medicine.,Medical,Pediatrics
10426,Reproductive Medicine in the Medical domain:,Medical,Reproductive Medicine
10427,"General surgery is a medical discipline that encompasses a broad range of medical disciplines, including medicine, surgery, medicine, and nursing.",Medical,General Surgery
10428,"Anesthesiology is the study of the anatomy of a patient, and of how to diagnose a problem.",Medical,Anesthesiology
10429,Pediatrics is the medical domain of medicine.,Medical,Pediatrics
10430,Pathology is the study of the pathological activity in a patient.,Medical,Pathology
10431,"Orthopedics is the term used for the treatment of people with joint or muscular deformities, arthroscopic diseases, and injuries.",Medical,Orthopedics
10432,"Reproductive Medicine is a medical discipline, and is increasingly applied to the management of reproduction and emotherapy.",Medical,Reproductive Medicine
10433,Neurology in the Medical domain: The field of neurology is defined by the following classifications:,Medical,Neurology
10434,"Radiology is a scientific discipline in medicine which deals with the study and treatment of diseases such as cancer, infectious diseases, autoimmune diseases, viral infections, pulmonary diseases and the immune system.",Medical,Radiology
10435,"A medical discipline that is concerned with a wide variety of cancers, and with special interest in the treatment and prevention of the disease.",Medical,Oncology
10436,"Reproductive Medicine is the field of reproductive medicine, or the study of a biological or sexual relationship.",Medical,Reproductive Medicine
10437,Cardiology is the study of cardiovascular diseases. Cardiology is a branch of medicine that provides information and treatment for patients with vascular disease.,Medical,Cardiology
10438,"Anesthesiology is the study of medical and physicists in a wide range of disciplines. It deals with physiology, anatomy, pharmacology, ethology, pathology, and pathology.",Medical,Anesthesiology
10439,Nephrology is the medical discipline of kidney diseases and kidney transplantation.,Medical,Nephrology
10440,Pediatrics in the Medical domain is a discipline of medicine in which science and medicine are of primary interest.,Medical,Pediatrics
10441,Reproductive Medicine (Reproductive Medicine) is a sub-discipline of reproductive medicine.,Medical,Reproductive Medicine
10442,"Pediatrics is a medical discipline that encompasses the study of children and adolescents, particularly young adolescents and adolescents.",Medical,Pediatrics
10443,Orthopedics in the medical domain.,Medical,Orthopedics
10444,Dermatology is a field in which various cutaneous diseases are associated.,Medical,Dermatology
10445,Reproductive medicine is the practice of combining a variety of treatments with different methods of reproduction in order to achieve a wide range of outcomes.,Medical,Reproductive Medicine
